,frequency,mag,phase
262,1.6076118657041518,,
263,1.6137477888556946,,
264,1.6198837120072371,,
265,1.6260196351587797,,
266,1.6321555583103222,,
267,1.6382914814618645,,
268,1.6444274046134073,,
269,1.6505633277649499,,
270,1.6566992509164924,,
271,1.6628351740680352,,
272,1.6689710972195777,,
273,1.6751070203711202,,
274,1.6812429435226628,,
275,1.6873788666742056,,
276,1.6935147898257479,,
277,1.6996507129772904,,
278,1.705786636128833,,
279,1.7119225592803755,,
280,1.7180584824319183,,
281,1.7241944055834606,,
282,1.7303303287350031,,
283,1.736466251886546,,
284,1.7426021750380882,,
285,1.748738098189631,,
286,1.7548740213411735,,
287,1.761009944492716,,
288,1.7671458676442586,,
289,1.773281790795801,,
290,1.7794177139473437,,
291,1.7855536370988863,,
292,1.7916895602504288,,
293,1.7978254834019713,,
294,1.8039614065535141,,
295,1.8100973297050567,,
296,1.8162332528565992,,
297,1.822369176008142,,
298,1.8285050991596843,,
299,1.8346410223112268,,
300,1.8407769454627694,,
301,1.846912868614312,,
302,1.8530487917658547,,
303,1.859184714917397,,
304,1.8653206380689396,,
305,1.8714565612204823,,
306,1.877592484372025,,
307,1.8837284075235674,,
308,1.88986433067511,,
309,1.8960002538266525,,
310,1.902136176978195,,
311,1.9082721001297374,,
312,1.9144080232812801,,
313,1.9205439464328227,,
314,1.9266798695843652,,
315,1.9328157927359078,,
316,1.9389517158874505,,
317,1.945087639038993,,
318,1.9512235621905356,,
319,1.9573594853420784,,
320,1.9634954084936205,,
321,1.9696313316451632,,
322,1.9757672547967058,,
323,1.9819031779482483,,
324,1.988039101099791,,
325,1.9941750242513334,,
326,2.000310947402876,,
327,2.0064468705544187,,
328,2.012582793705961,,
329,2.018718716857504,,
330,2.024854640009046,,
331,2.030990563160589,,
332,2.0371264863121317,,
333,2.043262409463674,,
334,2.0493983326152168,,
335,2.055534255766759,,
336,2.061670178918302,,
337,2.067806102069844,,
338,2.073942025221387,,
339,2.0800779483729293,,
340,2.086213871524472,,
341,2.0923497946760143,,
342,2.098485717827557,,
343,2.1046216409791,,
344,2.110757564130642,,
345,2.116893487282185,,
346,2.1230294104337273,,
347,2.12916533358527,,
348,2.1353012567368124,,
349,2.141437179888355,,
350,2.1475731030398975,,
351,2.1537090261914402,,
352,2.1598449493429825,,
353,2.1659808724945253,,
354,2.172116795646068,,
355,2.1782527187976104,,
356,2.184388641949153,,
357,2.1905245651006955,,
358,2.1966604882522383,,
359,2.2027964114037806,,
360,2.2089323345553233,,
361,2.2150682577068657,,
362,2.2212041808584084,,
363,2.227340104009951,,
364,2.2334760271614935,,
365,2.2396119503130363,,
366,2.2457478734645786,,
367,2.2518837966161214,,
368,2.2580197197676637,,
369,2.2641556429192065,,
370,2.270291566070749,,
371,2.2764274892222915,,
372,2.282563412373834,,
373,2.2886993355253766,,
374,2.2948352586769194,,
375,2.3009711818284617,,
376,2.3071071049800045,,
377,2.313243028131547,,
378,2.3193789512830896,,
379,2.325514874434632,,
380,2.3316507975861747,,
381,2.337786720737717,,
382,2.3439226438892597,,
383,2.350058567040802,,
384,2.356194490192345,,
385,2.3623304133438876,,
386,2.36846633649543,,
387,2.3746022596469727,,
388,2.380738182798515,,
389,2.386874105950058,,
390,2.3930100291016,,
391,2.399145952253143,,
392,2.405281875404685,,
393,2.411417798556228,,
394,2.4175537217077703,,
395,2.423689644859313,,
396,2.429825568010856,,
397,2.435961491162398,,
398,2.442097414313941,,
399,2.448233337465483,,
400,2.454369260617026,,
401,2.4605051837685683,,
402,2.466641106920111,,
403,2.4727770300716534,,
404,2.478912953223196,,
405,2.4850488763747385,,
406,2.4911847995262812,,
407,2.497320722677824,,
408,2.5034566458293663,,
409,2.509592568980909,,
410,2.5157284921324514,,
411,2.521864415283994,,
412,2.5280003384355365,,
413,2.5341362615870793,,
414,2.5402721847386216,,
415,2.5464081078901644,,
416,2.552544031041707,,
417,2.5586799541932495,,
418,2.5648158773447918,,
419,2.5709518004963345,,
420,2.5770877236478773,,
421,2.5832236467994196,,
422,2.5893595699509624,,
423,2.595495493102505,,
424,2.6016314162540475,,
425,2.60776733940559,,
426,2.6139032625571326,,
427,2.6200391857086753,,
428,2.626175108860217,,
429,2.6323110320117604,,
430,2.6384469551633027,,
431,2.644582878314846,,
432,2.650718801466388,,
433,2.6568547246179306,,
434,2.662990647769473,,
435,2.6691265709210157,,
436,2.675262494072558,,
437,2.6813984172241008,,
438,2.6875343403756435,,
439,2.693670263527186,,
440,2.6998061866787286,,
441,2.7059421098302714,,
442,2.7120780329818137,,
443,2.718213956133356,,
444,2.7243498792848992,,
445,2.730485802436441,,
446,2.736621725587984,,
447,2.742757648739526,,
448,2.748893571891069,,
449,2.7550294950426113,,
450,2.761165418194154,,
451,2.767301341345697,,
452,2.773437264497239,,
453,2.779573187648782,,
454,2.7857091108003247,,
455,2.791845033951867,,
456,2.7979809571034093,,
457,2.804116880254952,,
458,2.8102528034064944,,
459,2.8163887265580367,,
460,2.82252464970958,,
461,2.8286605728611223,,
462,2.8347964960126655,,
463,2.8409324191642074,,
464,2.84706834231575,,
465,2.8532042654672924,,
466,2.859340188618835,,
467,2.8654761117703775,,
468,2.8716120349219203,,
469,2.877747958073462,,
470,2.8838838812250054,,
471,2.890019804376548,,
472,2.89615572752809,,
473,2.9022916506796332,,
474,2.9084275738311756,,
475,2.9145634969827188,,
476,2.9206994201342606,,
477,2.9268353432858034,,
478,2.9329712664373457,,
479,2.9391071895888885,,
480,2.945243112740431,,
481,2.9513790358919736,,
482,2.9575149590435164,,
483,2.9636508821950587,,
484,2.9697868053466014,,
485,2.975922728498144,,
486,2.9820586516496865,,
487,2.988194574801229,,
488,2.9943304979527716,,
489,3.000466421104314,,
490,3.0066023442558563,,
491,3.0127382674073995,,
492,3.018874190558942,,
493,3.025010113710484,,
494,3.031146036862027,,
495,3.0372819600135696,,
496,3.043417883165112,,
497,3.0495538063166547,,
498,3.0556897294681975,,
499,3.06182565261974,,
500,3.067961575771282,,
501,3.074097498922825,,
502,3.0802334220743677,,
503,3.0863693452259096,,
504,3.0925052683774528,,
505,3.098641191528995,,
506,3.1047771146805383,,
507,3.11091303783208,,
508,3.117048960983623,,
509,3.1231848841351653,,
510,3.129320807286708,,
511,3.1354567304382504,,
